线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.12	30 MB	3895 kB/s	195 毫秒	SEA	2025-12-11 11:52:20
移动	172.67.77.11	30 MB	3866 kB/s	189 毫秒	SEA	2025-12-11 11:52:20
移动	172.66.45.131	31 MB	4038 kB/s	181 毫秒	SEA	2025-12-11 11:52:20
移动	172.66.47.242	42 MB	5427 kB/s	163 毫秒	SEA	2025-12-11 11:55:08
移动	104.17.254.72	49 MB	6285 kB/s	154 毫秒	SEA	2025-12-11 11:55:08
联通	104.18.126.41	48 MB	6179 kB/s	139 毫秒	SJC	2025-12-11 11:52:40
联通	104.18.126.218	28 MB	3625 kB/s	134 毫秒	SJC	2025-12-11 12:00:34
联通	104.16.159.157	28 MB	3601 kB/s	134 毫秒	SJC	2025-12-11 12:00:34
联通	104.17.125.212	26 MB	3439 kB/s	137 毫秒	SJC	2025-12-11 12:00:34
联通	104.16.173.172	28 MB	3652 kB/s	137 毫秒	SJC	2025-12-11 12:00:34
电信	104.18.32.212	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-11 12:01:53
电信	104.18.36.136	25 MB	3247 kB/s	114 毫秒	SIN	2025-12-11 12:01:53
电信	172.64.156.127	26 MB	3376 kB/s	114 毫秒	SIN	2025-12-11 12:01:53
电信	104.18.34.178	35 MB	4567 kB/s	114 毫秒	SIN	2025-12-11 12:01:53
电信	172.64.148.219	39 MB	5038 kB/s	113 毫秒	SIN	2025-12-11 12:01:53
