线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.15.62	31 MB	4065 kB/s	209 毫秒	SJC	2026-01-05 05:22:20
移动	104.17.47.211	32 MB	4117 kB/s	207 毫秒	SJC	2026-01-05 05:22:20
移动	104.16.31.19	30 MB	3960 kB/s	204 毫秒	SJC	2026-01-05 05:22:20
移动	104.16.207.205	41 MB	5361 kB/s	207 毫秒	SJC	2026-01-05 05:22:20
移动	104.16.191.56	37 MB	4781 kB/s	211 毫秒	SJC	2026-01-05 05:22:20
联通	104.17.174.157	64 MB	8272 kB/s	140 毫秒	SJC	2026-01-05 05:31:14
联通	104.16.237.119	51 MB	6641 kB/s	140 毫秒	SJC	2026-01-05 05:31:14
联通	104.16.14.137	28 MB	3594 kB/s	139 毫秒	SJC	2026-01-05 05:31:14
联通	104.16.47.88	28 MB	3624 kB/s	141 毫秒	SJC	2026-01-05 05:31:14
联通	104.18.125.188	26 MB	3454 kB/s	145 毫秒	SJC	2026-01-05 05:31:14
电信	104.18.35.245	23 MB	3002 kB/s	64 毫秒	SIN	2026-01-05 05:26:53
电信	172.64.33.123	24 MB	3192 kB/s	64 毫秒	SIN	2026-01-05 05:26:53
电信	172.64.40.240	25 MB	3306 kB/s	64 毫秒	SIN	2026-01-05 05:26:53
电信	104.18.37.47	24 MB	3122 kB/s	63 毫秒	SIN	2026-01-05 05:26:53
电信	104.18.43.31	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 05:26:53
