线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.77.183	39 MB	5099 kB/s	184 毫秒	SJC	2025-10-14 11:33:27
移动	104.17.205.8	24 MB	3177 kB/s	120 毫秒	SJC	2025-10-14 11:32:04
移动	104.17.94.173	44 MB	5648 kB/s	178 毫秒	SJC	2025-10-14 11:33:27
移动	104.18.34.165	46 MB	5894 kB/s	176 毫秒	LHR	2025-10-14 11:33:27
移动	172.67.174.34	40 MB	5195 kB/s	164 毫秒	SEA	2025-10-14 11:25:50
联通	104.18.110.93	30 MB	3850 kB/s	137 毫秒	SJC	2025-10-14 11:27:20
联通	104.17.110.139	28 MB	3621 kB/s	138 毫秒	SJC	2025-10-14 11:27:20
联通	104.17.191.66	29 MB	3720 kB/s	135 毫秒	SJC	2025-10-14 11:27:20
联通	104.21.239.143	28 MB	3678 kB/s	132 毫秒	SJC	2025-10-14 11:35:24
联通	104.17.205.219	28 MB	3586 kB/s	150 毫秒	SJC	2025-10-14 11:24:55
