线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.142	32 MB	4145 kB/s	224 毫秒	LHR	2026-01-08 16:31:45
移动	104.21.110.240	18 MB	2370 kB/s	229 毫秒	LAX	2026-01-08 16:41:18
移动	104.18.30.248	32 MB	4143 kB/s	193 毫秒	LHR	2026-01-08 16:41:18
移动	104.18.29.18	32 MB	4188 kB/s	190 毫秒	LHR	2026-01-08 16:31:45
移动	104.18.30.25	32 MB	4159 kB/s	183 毫秒	LHR	2026-01-08 16:31:45
联通	104.18.223.83	28 MB	3616 kB/s	147 毫秒	SJC	2026-01-08 16:43:37
联通	104.21.237.217	28 MB	3629 kB/s	147 毫秒	SJC	2026-01-08 16:43:37
联通	104.16.127.4	28 MB	3599 kB/s	136 毫秒	SJC	2026-01-08 16:35:36
联通	104.17.189.151	45 MB	5877 kB/s	144 毫秒	SJC	2026-01-08 16:35:36
联通	104.17.126.176	27 MB	3562 kB/s	139 毫秒	SJC	2026-01-08 16:35:36
电信	172.64.145.199	24 MB	3165 kB/s	65 毫秒	SIN	2026-01-08 16:51:45
电信	104.18.42.215	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-08 16:51:45
电信	104.18.32.167	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-08 16:51:45
电信	104.18.34.53	21 MB	2808 kB/s	66 毫秒	SIN	2026-01-08 16:51:45
电信	172.64.35.29	42 MB	5488 kB/s	66 毫秒	SIN	2026-01-08 16:51:45
