线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.53	15 MB	2015 kB/s	217 毫秒	SEA	2025-12-27 23:36:44
移动	104.16.111.65	21 MB	2696 kB/s	201 毫秒	SJC	2025-12-27 23:36:44
移动	104.18.191.71	14 MB	1910 kB/s	196 毫秒	SEA	2025-12-27 23:36:44
移动	104.27.125.49	13 MB	1742 kB/s	186 毫秒	SJC	2025-12-27 23:28:22
移动	104.18.239.30	30 MB	3943 kB/s	107 毫秒	SJC	2025-12-27 23:28:22
联通	104.16.157.224	29 MB	3732 kB/s	172 毫秒	SJC	2025-12-27 23:36:27
联通	104.17.253.104	30 MB	3908 kB/s	173 毫秒	SJC	2025-12-27 23:36:27
联通	104.17.61.153	46 MB	5998 kB/s	170 毫秒	SJC	2025-12-27 23:27:31
联通	104.16.191.103	28 MB	3656 kB/s	177 毫秒	SJC	2025-12-27 23:27:31
联通	104.17.222.66	29 MB	3795 kB/s	171 毫秒	SJC	2025-12-27 23:36:27
电信	172.64.32.169	18 MB	2398 kB/s	68 毫秒	SIN	2025-12-27 23:26:42
电信	172.64.147.75	10 MB	1306 kB/s	68 毫秒	SIN	2025-12-27 23:26:42
电信	104.18.33.93	26 MB	3353 kB/s	67 毫秒	SIN	2025-12-27 23:26:42
电信	172.64.33.213	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-27 23:26:42
电信	172.64.144.171	16 MB	2124 kB/s	66 毫秒	SIN	2025-12-27 23:26:42
