线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.217	37 MB	4797 kB/s	195 毫秒	SEA	2025-11-24 05:09:18
移动	104.18.77.148	31 MB	4033 kB/s	189 毫秒	SEA	2025-11-24 05:09:18
移动	104.17.239.205	30 MB	3954 kB/s	191 毫秒	SEA	2025-11-24 05:09:18
移动	172.67.159.116	28 MB	3647 kB/s	157 毫秒	SEA	2025-11-24 05:15:05
移动	172.67.175.92	65 MB	8333 kB/s	164 毫秒	SEA	2025-11-24 05:06:00
联通	104.17.61.252	28 MB	3638 kB/s	155 毫秒	SJC	2025-11-24 05:14:04
联通	104.18.77.40	52 MB	6691 kB/s	137 毫秒	SJC	2025-11-24 05:16:43
联通	104.16.13.116	73 MB	9396 kB/s	134 毫秒	SJC	2025-11-24 05:08:46
联通	104.16.207.34	28 MB	3710 kB/s	134 毫秒	SJC	2025-11-24 05:08:46
联通	104.18.159.166	48 MB	6217 kB/s	158 毫秒	SJC	2025-11-24 05:14:04
