线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.166	31 MB	4031 kB/s	184 毫秒	SEA	2025-12-21 04:41:20
移动	104.16.14.26	29 MB	3772 kB/s	182 毫秒	SEA	2025-12-21 04:52:17
移动	104.16.15.33	39 MB	5048 kB/s	188 毫秒	SEA	2025-12-21 04:52:17
移动	172.66.47.194	44 MB	5687 kB/s	154 毫秒	SEA	2025-12-21 04:42:01
移动	104.21.238.63	31 MB	4046 kB/s	186 毫秒	SEA	2025-12-21 04:52:17
联通	104.19.222.65	70 MB	9086 kB/s	138 毫秒	SJC	2025-12-21 04:38:45
联通	104.17.127.143	75 MB	9639 kB/s	134 毫秒	SJC	2025-12-21 04:38:45
联通	104.17.95.94	28 MB	3601 kB/s	136 毫秒	SJC	2025-12-21 04:46:40
联通	104.18.222.110	27 MB	3574 kB/s	133 毫秒	SJC	2025-12-21 04:46:40
联通	104.16.253.17	51 MB	6551 kB/s	135 毫秒	SJC	2025-12-21 04:46:40
电信	172.64.148.194	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-21 04:51:52
电信	172.64.145.63	33 MB	4278 kB/s	66 毫秒	SIN	2025-12-21 04:51:52
电信	172.64.151.1	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-21 04:51:52
电信	104.18.35.241	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-21 04:51:52
电信	104.18.42.248	65 MB	8357 kB/s	66 毫秒	SIN	2025-12-21 04:51:52
