线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.24	28 MB	3654 kB/s	177 毫秒	SEA	2025-12-09 05:29:03
移动	104.18.78.117	28 MB	3673 kB/s	168 毫秒	SEA	2025-12-09 05:29:03
移动	104.18.78.115	29 MB	3748 kB/s	187 毫秒	SEA	2025-12-09 05:25:20
移动	104.21.31.213	39 MB	5114 kB/s	198 毫秒	SEA	2025-12-09 05:36:20
移动	172.66.46.243	29 MB	3811 kB/s	168 毫秒	SEA	2025-12-09 05:29:03
联通	104.16.190.190	28 MB	3606 kB/s	134 毫秒	SJC	2025-12-09 05:31:19
联通	104.16.159.229	27 MB	3524 kB/s	137 毫秒	SJC	2025-12-09 05:31:19
联通	104.16.95.83	30 MB	3876 kB/s	161 毫秒	SJC	2025-12-09 05:34:03
联通	104.17.31.49	29 MB	3822 kB/s	158 毫秒	SJC	2025-12-09 05:34:03
联通	104.16.47.236	28 MB	3711 kB/s	136 毫秒	SJC	2025-12-09 05:31:19
电信	172.64.158.177	60 MB	7709 kB/s	113 毫秒	SIN	2025-12-09 05:26:58
电信	172.64.152.13	53 MB	6853 kB/s	113 毫秒	SIN	2025-12-09 05:26:58
电信	172.64.157.133	27 MB	3535 kB/s	113 毫秒	SIN	2025-12-09 05:26:58
电信	104.18.41.69	25 MB	3214 kB/s	114 毫秒	SIN	2025-12-09 05:26:58
电信	104.18.42.243	46 MB	5955 kB/s	112 毫秒	SIN	2025-12-09 05:26:58
