线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.253	34 MB	4355 kB/s	174 毫秒	SEA	2025-11-19 19:35:07
移动	172.66.216.70	15 MB	2000 kB/s	192 毫秒	LAX	2025-11-19 19:35:07
移动	104.21.93.193	21 MB	2711 kB/s	181 毫秒	SJC	2025-11-19 19:35:07
移动	104.16.206.208	24 MB	3097 kB/s	195 毫秒	SJC	2025-11-19 19:42:41
移动	104.17.253.157	25 MB	3212 kB/s	191 毫秒	SEA	2025-11-19 19:32:37
联通	104.19.157.96	44 MB	5701 kB/s	156 毫秒	SJC	2025-11-19 19:37:04
联通	104.16.191.177	28 MB	3657 kB/s	150 毫秒	SJC	2025-11-19 19:33:44
联通	104.18.141.131	28 MB	3591 kB/s	152 毫秒	SJC	2025-11-19 19:40:57
联通	104.16.253.208	69 MB	8950 kB/s	132 毫秒	SJC	2025-11-19 19:34:15
联通	104.18.191.197	28 MB	3600 kB/s	151 毫秒	SJC	2025-11-19 19:40:57
