线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.85	29 MB	3770 kB/s	170 毫秒	SEA	2025-10-15 03:30:44
移动	104.17.254.192	41 MB	5352 kB/s	183 毫秒	SEA	2025-10-15 03:36:25
移动	104.21.63.188	28 MB	3710 kB/s	185 毫秒	LAX	2025-10-15 03:30:44
移动	104.19.174.5	28 MB	3709 kB/s	163 毫秒	SEA	2025-10-15 03:30:44
移动	104.21.239.158	41 MB	5258 kB/s	156 毫秒	SEA	2025-10-15 03:34:03
联通	104.20.63.189	28 MB	3692 kB/s	169 毫秒	LAX	2025-10-15 03:36:45
联通	104.18.39.241	24 MB	3151 kB/s	82 毫秒	SIN	2025-10-15 03:39:42
联通	104.18.35.102	32 MB	4177 kB/s	86 毫秒	SIN	2025-10-15 03:39:42
联通	104.16.191.22	28 MB	3693 kB/s	151 毫秒	SJC	2025-10-15 03:26:28
联通	172.64.79.151	46 MB	5938 kB/s	137 毫秒	SJC	2025-10-15 03:26:28
