线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.96	5 MB	647 kB/s	224 毫秒	SJC	2026-02-11 04:08:08
移动	104.19.49.96	5 MB	647 kB/s	60 毫秒	HKG	2026-02-11 04:17:30
移动	104.17.89.137	5 MB	647 kB/s	217 毫秒	SJC	2026-02-11 04:04:09
移动	104.18.92.149	5 MB	647 kB/s	48 毫秒	HKG	2026-02-11 04:13:33
移动	104.18.81.6	5 MB	647 kB/s	58 毫秒	HKG	2026-02-11 04:09:35
联通	176.124.223.164	5 MB	645 kB/s	178 毫秒	LAX	2026-02-11 04:12:23
联通	91.124.127.243	5 MB	645 kB/s	178 毫秒	LAX	2026-02-11 04:15:24
联通	185.148.105.210	5 MB	645 kB/s	189 毫秒	LAX	2026-02-11 04:17:26
联通	188.42.145.199	5 MB	644 kB/s	184 毫秒	LAX	2026-02-11 04:17:26
联通	5.10.244.86	5 MB	645 kB/s	183 毫秒	LAX	2026-02-11 04:15:24
电信	162.159.12.140	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 04:05:41
电信	162.159.9.242	5 MB	647 kB/s	115 毫秒	SIN	2026-02-11 04:15:38
电信	172.64.34.183	5 MB	647 kB/s	73 毫秒	SIN	2026-02-11 04:04:44
电信	172.64.34.146	5 MB	648 kB/s	73 毫秒	SIN	2026-02-11 04:16:34
电信	172.64.41.68	5 MB	647 kB/s	95 毫秒	SIN	2026-02-11 04:03:34
