线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.93.133	20 MB	2672 kB/s	210 毫秒	SJC	2026-01-10 08:37:15
移动	104.16.205.150	32 MB	4123 kB/s	209 毫秒	SJC	2026-01-10 08:37:15
移动	104.17.126.253	27 MB	3518 kB/s	208 毫秒	SJC	2026-01-10 08:37:15
移动	104.17.157.119	31 MB	4054 kB/s	211 毫秒	SJC	2026-01-10 08:37:15
移动	104.17.79.132	32 MB	4099 kB/s	210 毫秒	SJC	2026-01-10 08:37:15
联通	104.18.207.174	72 MB	9216 kB/s	139 毫秒	SJC	2026-01-10 08:23:56
联通	104.17.111.113	28 MB	3658 kB/s	142 毫秒	SJC	2026-01-10 08:23:56
联通	104.19.189.74	27 MB	3479 kB/s	147 毫秒	SJC	2026-01-10 08:14:50
联通	104.16.205.239	30 MB	3933 kB/s	145 毫秒	SJC	2026-01-10 08:14:50
联通	104.16.45.53	27 MB	3564 kB/s	141 毫秒	SJC	2026-01-10 08:23:56
