线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.141.175	21 MB	2695 kB/s	202 毫秒	LAX	2025-11-15 18:16:28
移动	172.64.235.86	23 MB	2948 kB/s	206 毫秒	SJC	2025-11-15 18:16:28
移动	104.17.238.158	14 MB	1815 kB/s	160 毫秒	SEA	2025-11-15 18:21:04
移动	104.18.63.222	31 MB	3978 kB/s	171 毫秒	SEA	2025-11-15 18:21:04
移动	104.16.191.253	24 MB	3160 kB/s	179 毫秒	SJC	2025-11-15 18:21:04
联通	104.17.61.96	27 MB	3546 kB/s	153 毫秒	SJC	2025-11-15 18:19:54
联通	104.16.62.36	28 MB	3632 kB/s	147 毫秒	SJC	2025-11-15 18:12:41
联通	104.18.141.11	27 MB	3516 kB/s	136 毫秒	SJC	2025-11-15 18:11:52
联通	104.17.109.28	30 MB	3856 kB/s	150 毫秒	SJC	2025-11-15 18:19:45
联通	104.16.223.195	72 MB	9326 kB/s	133 毫秒	SJC	2025-11-15 18:11:52
