线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.92	50 MB	6501 kB/s	167 毫秒	SEA	2025-11-16 06:31:09
移动	104.16.13.106	29 MB	3741 kB/s	194 毫秒	SEA	2025-11-16 06:36:17
移动	172.66.46.101	31 MB	4023 kB/s	193 毫秒	SEA	2025-11-16 06:36:17
移动	172.67.158.244	28 MB	3600 kB/s	172 毫秒	SEA	2025-11-16 06:31:09
移动	172.67.79.166	31 MB	4009 kB/s	189 毫秒	SEA	2025-11-16 06:36:17
联通	104.16.238.117	50 MB	6511 kB/s	133 毫秒	SJC	2025-11-16 06:40:54
联通	104.21.237.62	25 MB	3326 kB/s	137 毫秒	SJC	2025-11-16 06:40:54
联通	104.16.238.218	27 MB	3541 kB/s	152 毫秒	SJC	2025-11-16 06:33:07
联通	104.17.77.175	29 MB	3775 kB/s	134 毫秒	SJC	2025-11-16 06:31:50
联通	104.16.14.91	58 MB	7513 kB/s	136 毫秒	SJC	2025-11-16 06:31:50
