线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.30.172	14 MB	1792 kB/s	202 毫秒	SJC	2025-12-06 22:53:26
移动	172.64.53.242	21 MB	2803 kB/s	156 毫秒	LAX	2025-12-06 22:52:58
移动	104.18.79.208	12 MB	1630 kB/s	171 毫秒	SEA	2025-12-06 22:52:58
移动	104.19.15.166	25 MB	3234 kB/s	217 毫秒	SJC	2025-12-06 22:53:26
移动	104.16.45.171	11 MB	1432 kB/s	177 毫秒	SEA	2025-12-06 22:52:58
联通	104.16.125.138	28 MB	3592 kB/s	156 毫秒	SJC	2025-12-06 22:44:02
联通	104.18.191.202	68 MB	8708 kB/s	152 毫秒	SJC	2025-12-06 22:52:14
联通	104.17.141.149	28 MB	3703 kB/s	157 毫秒	SJC	2025-12-06 22:52:14
联通	104.16.77.129	46 MB	5981 kB/s	164 毫秒	SJC	2025-12-06 22:52:14
联通	104.16.63.40	28 MB	3680 kB/s	157 毫秒	SJC	2025-12-06 22:52:14
电信	172.64.154.75	25 MB	3302 kB/s	113 毫秒	SIN	2025-12-06 22:51:29
电信	104.18.40.177	27 MB	3525 kB/s	113 毫秒	SIN	2025-12-06 22:51:29
电信	172.64.32.245	23 MB	3049 kB/s	113 毫秒	SIN	2025-12-06 22:51:29
电信	104.18.35.210	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-06 22:51:29
电信	172.64.152.221	26 MB	3383 kB/s	113 毫秒	SIN	2025-12-06 22:51:29
