线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.68	30 MB	3925 kB/s	198 毫秒	SEA	2025-11-28 04:22:15
移动	104.17.254.118	53 MB	6842 kB/s	163 毫秒	SEA	2025-11-28 04:25:00
移动	104.17.239.88	31 MB	4069 kB/s	191 毫秒	SEA	2025-11-28 04:22:15
移动	104.16.45.134	28 MB	3635 kB/s	159 毫秒	SEA	2025-11-28 04:25:00
移动	104.18.78.59	25 MB	3319 kB/s	164 毫秒	SEA	2025-11-28 04:25:00
联通	104.17.14.231	48 MB	6174 kB/s	161 毫秒	SJC	2025-11-28 04:20:07
联通	104.18.109.236	45 MB	5771 kB/s	134 毫秒	SJC	2025-11-28 04:17:10
联通	104.18.254.127	29 MB	3756 kB/s	163 毫秒	SJC	2025-11-28 04:20:07
联通	104.16.127.223	27 MB	3460 kB/s	134 毫秒	SJC	2025-11-28 04:26:08
联通	104.17.31.53	50 MB	6422 kB/s	157 毫秒	SJC	2025-11-28 04:20:07
电信	172.64.147.10	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-28 04:26:46
电信	172.64.40.103	40 MB	5191 kB/s	70 毫秒	SIN	2025-11-28 04:26:46
电信	172.64.144.123	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-28 04:26:46
电信	104.18.38.179	41 MB	5337 kB/s	69 毫秒	SIN	2025-11-28 04:26:46
电信	172.64.146.148	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-28 04:26:46
