线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.67	32 MB	4127 kB/s	193 毫秒	SEA	2025-12-16 16:43:15
移动	104.18.13.71	31 MB	4028 kB/s	196 毫秒	SEA	2025-12-16 16:43:15
移动	172.66.46.173	40 MB	5136 kB/s	167 毫秒	SEA	2025-12-16 16:45:07
移动	104.21.29.21	30 MB	3840 kB/s	167 毫秒	SEA	2025-12-16 16:45:07
移动	104.18.79.241	43 MB	5616 kB/s	166 毫秒	SEA	2025-12-16 16:45:07
联通	104.19.222.121	68 MB	8830 kB/s	136 毫秒	SJC	2025-12-16 16:42:11
联通	104.18.95.210	28 MB	3605 kB/s	134 毫秒	SJC	2025-12-16 16:50:13
联通	104.16.207.60	71 MB	9124 kB/s	135 毫秒	SJC	2025-12-16 16:50:13
联通	104.17.31.97	68 MB	8812 kB/s	136 毫秒	SJC	2025-12-16 16:42:11
联通	104.17.221.148	67 MB	8678 kB/s	138 毫秒	SJC	2025-12-16 16:42:11
电信	172.64.153.22	24 MB	3165 kB/s	66 毫秒	SIN	2025-12-16 16:51:38
电信	104.18.38.6	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-16 16:51:38
电信	104.18.39.52	24 MB	3198 kB/s	67 毫秒	SIN	2025-12-16 16:51:38
电信	104.18.36.198	24 MB	3155 kB/s	68 毫秒	SIN	2025-12-16 16:51:38
电信	104.18.45.148	25 MB	3305 kB/s	67 毫秒	SIN	2025-12-16 16:51:38
