线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.95.173	2 MB	322 kB/s	214 毫秒	SJC	2026-01-29 21:14:23
联通	104.19.26.35	5 MB	645 kB/s	220 毫秒	LAX	2026-01-29 21:11:22
联通	162.159.134.245	3 MB	460 kB/s	217 毫秒	LAX	2026-01-29 21:11:22
联通	172.64.148.144	5 MB	655 kB/s	216 毫秒	LAX	2026-01-29 21:10:49
联通	172.64.148.10	5 MB	655 kB/s	216 毫秒	LAX	2026-01-29 21:00:45
电信	162.159.20.183	5 MB	654 kB/s	113 毫秒	SIN	2026-01-29 21:00:47
电信	162.159.21.103	5 MB	654 kB/s	97 毫秒	SIN	2026-01-29 21:06:48
电信	108.162.193.80	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 21:05:39
电信	172.64.49.137	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 21:10:49
电信	108.162.193.3	5 MB	655 kB/s	100 毫秒	SIN	2026-01-29 21:03:45
