线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.127	29 MB	3820 kB/s	163 毫秒	SJC	2025-11-02 05:01:03
移动	172.67.173.47	37 MB	4810 kB/s	193 毫秒	SEA	2025-11-02 05:10:20
移动	104.19.173.224	40 MB	5220 kB/s	171 毫秒	SEA	2025-11-02 05:01:03
移动	104.18.79.101	28 MB	3643 kB/s	178 毫秒	SEA	2025-11-02 05:09:58
移动	104.17.237.77	28 MB	3612 kB/s	175 毫秒	SEA	2025-11-02 05:09:58
联通	104.18.237.227	29 MB	3766 kB/s	155 毫秒	SJC	2025-11-02 05:09:06
联通	104.17.174.113	77 MB	9918 kB/s	135 毫秒	SJC	2025-11-02 05:08:23
联通	104.18.191.3	28 MB	3692 kB/s	161 毫秒	SJC	2025-11-02 04:59:03
联通	104.18.78.135	28 MB	3602 kB/s	134 毫秒	SJC	2025-11-02 04:59:20
联通	104.18.222.251	27 MB	3530 kB/s	148 毫秒	SJC	2025-11-02 04:56:41
电信	104.18.43.146	50 MB	6444 kB/s	69 毫秒	SIN	2025-11-02 05:00:52
电信	104.21.95.104	29 MB	3790 kB/s	209 毫秒	AMS	2025-11-02 05:00:52
电信	172.64.235.117	28 MB	3621 kB/s	172 毫秒	SJC	2025-11-02 05:00:52
