线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.7	27 MB	3566 kB/s	169 毫秒	SEA	2025-12-17 16:51:59
移动	104.18.14.90	31 MB	4064 kB/s	153 毫秒	SEA	2025-12-17 16:42:59
移动	104.18.13.63	39 MB	5030 kB/s	174 毫秒	SEA	2025-12-17 16:51:59
移动	104.18.63.38	49 MB	6327 kB/s	168 毫秒	SEA	2025-12-17 16:51:59
移动	172.67.159.201	31 MB	4079 kB/s	172 毫秒	SEA	2025-12-17 16:46:11
联通	104.16.239.211	28 MB	3703 kB/s	135 毫秒	SJC	2025-12-17 16:47:16
联通	104.16.111.157	28 MB	3644 kB/s	135 毫秒	SJC	2025-12-17 16:39:20
联通	104.16.223.254	28 MB	3601 kB/s	135 毫秒	SJC	2025-12-17 16:39:20
联通	104.16.222.81	71 MB	9196 kB/s	133 毫秒	SJC	2025-12-17 16:47:16
联通	104.16.110.82	68 MB	8740 kB/s	139 毫秒	SJC	2025-12-17 16:39:20
电信	104.18.46.156	17 MB	2267 kB/s	66 毫秒	SIN	2025-12-17 16:51:41
电信	104.18.43.24	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-17 16:51:41
电信	172.64.35.196	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-17 16:51:41
电信	172.64.147.50	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 16:51:41
电信	104.18.47.249	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-17 16:51:41
