线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.83	26 MB	3397 kB/s	174 毫秒	SEA	2025-11-26 19:28:35
移动	104.17.253.252	10 MB	1308 kB/s	159 毫秒	SEA	2025-11-26 19:28:35
移动	172.66.46.128	28 MB	3700 kB/s	164 毫秒	SEA	2025-11-26 19:28:35
移动	104.17.237.119	28 MB	3635 kB/s	168 毫秒	SEA	2025-11-26 19:37:04
移动	172.67.158.218	33 MB	4348 kB/s	176 毫秒	SEA	2025-11-26 19:28:35
联通	104.16.222.72	28 MB	3661 kB/s	136 毫秒	SJC	2025-11-26 19:28:56
联通	104.19.15.224	44 MB	5731 kB/s	187 毫秒	LAX	2025-11-26 19:35:11
联通	172.66.157.254	29 MB	3779 kB/s	184 毫秒	LAX	2025-11-26 19:35:11
联通	104.21.238.203	27 MB	3572 kB/s	137 毫秒	SJC	2025-11-26 19:28:56
联通	104.17.111.197	28 MB	3590 kB/s	135 毫秒	SJC	2025-11-26 19:38:01
电信	104.18.45.69	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-26 19:51:35
电信	172.64.146.100	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-26 19:51:35
电信	172.64.159.61	23 MB	2976 kB/s	70 毫秒	SIN	2025-11-26 19:51:35
电信	172.64.158.217	36 MB	4611 kB/s	68 毫秒	SIN	2025-11-26 19:51:35
电信	104.18.32.109	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-26 19:51:35
