线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.93.244	17 MB	2243 kB/s	211 毫秒	LAX	2025-12-09 21:43:48
移动	104.24.157.115	13 MB	1693 kB/s	196 毫秒	LAX	2025-12-09 21:41:52
移动	172.67.254.106	15 MB	1953 kB/s	206 毫秒	SJC	2025-12-09 21:43:48
移动	104.21.206.41	17 MB	2189 kB/s	203 毫秒	LAX	2025-12-09 21:43:48
移动	104.24.95.186	23 MB	3033 kB/s	188 毫秒	LAX	2025-12-09 21:51:18
联通	104.18.41.223	28 MB	3616 kB/s	181 毫秒	LAX	2025-12-09 21:39:28
联通	104.17.15.200	73 MB	9437 kB/s	151 毫秒	SJC	2025-12-09 21:47:25
联通	104.16.45.102	28 MB	3663 kB/s	151 毫秒	SJC	2025-12-09 21:47:25
联通	104.19.191.108	32 MB	4169 kB/s	163 毫秒	SJC	2025-12-09 21:39:28
联通	172.66.45.179	29 MB	3772 kB/s	178 毫秒	LAX	2025-12-09 21:39:28
电信	104.18.44.148	27 MB	3574 kB/s	115 毫秒	SIN	2025-12-09 21:51:56
电信	172.64.147.139	27 MB	3489 kB/s	113 毫秒	SIN	2025-12-09 21:51:56
电信	104.18.32.33	27 MB	3469 kB/s	113 毫秒	SIN	2025-12-09 21:51:56
电信	172.64.148.10	26 MB	3344 kB/s	114 毫秒	SIN	2025-12-09 21:51:56
电信	172.64.33.235	27 MB	3508 kB/s	115 毫秒	SIN	2025-12-09 21:51:56
