线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.69	50 MB	6415 kB/s	166 毫秒	SEA	2025-10-19 01:43:52
移动	104.18.157.72	17 MB	2256 kB/s	141 毫秒	SJC	2025-10-19 01:40:37
移动	104.21.206.172	28 MB	3607 kB/s	183 毫秒	LAX	2025-10-19 01:47:53
移动	104.27.207.24	28 MB	3638 kB/s	184 毫秒	LAX	2025-10-19 01:47:53
移动	104.18.37.219	41 MB	5277 kB/s	193 毫秒	SEA	2025-10-19 01:46:09
联通	104.24.207.52	29 MB	3756 kB/s	168 毫秒	LAX	2025-10-19 01:42:45
联通	104.17.222.163	29 MB	3729 kB/s	153 毫秒	SJC	2025-10-19 01:49:42
联通	104.19.222.65	28 MB	3710 kB/s	150 毫秒	SJC	2025-10-19 01:45:54
联通	104.19.174.158	54 MB	6933 kB/s	147 毫秒	SJC	2025-10-19 01:45:54
联通	104.16.173.21	27 MB	3496 kB/s	148 毫秒	SJC	2025-10-19 01:45:54
