线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.253.210	33 MB	4259 kB/s	140 毫秒	SJC	2026-01-19 03:28:48
联通	104.16.14.26	43 MB	5570 kB/s	139 毫秒	SJC	2026-01-19 03:36:50
联通	104.17.175.149	27 MB	3559 kB/s	140 毫秒	SJC	2026-01-19 03:36:50
联通	104.16.29.10	66 MB	8452 kB/s	139 毫秒	SJC	2026-01-19 03:36:50
联通	104.16.174.207	63 MB	8092 kB/s	139 毫秒	SJC	2026-01-19 03:28:48
电信	172.64.144.124	52 MB	6748 kB/s	67 毫秒	SIN	2026-01-19 03:52:00
电信	104.18.43.232	31 MB	4038 kB/s	66 毫秒	SIN	2026-01-19 03:52:00
电信	172.64.32.34	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-19 03:52:00
电信	172.64.150.60	24 MB	3128 kB/s	67 毫秒	SIN	2026-01-19 03:52:00
电信	172.64.147.220	24 MB	3132 kB/s	67 毫秒	SIN	2026-01-19 03:52:00
