线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.11.34	5 MB	653 kB/s	213 毫秒	LAX	2026-01-26 05:43:33
移动	162.159.11.166	5 MB	654 kB/s	213 毫秒	LAX	2026-01-26 05:37:38
移动	104.18.91.213	5 MB	643 kB/s	53 毫秒	HKG	2026-01-26 05:30:36
移动	104.17.216.162	5 MB	654 kB/s	55 毫秒	HKG	2026-01-26 05:34:35
移动	104.16.241.148	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 05:30:36
联通	104.18.182.1	5 MB	655 kB/s	130 毫秒	SJC	2026-01-26 05:43:41
联通	104.19.232.150	5 MB	654 kB/s	132 毫秒	SJC	2026-01-26 05:39:31
联通	104.19.189.203	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 05:29:31
联通	104.19.164.125	5 MB	655 kB/s	133 毫秒	SJC	2026-01-26 05:35:29
联通	104.16.80.28	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 05:37:28
电信	162.159.38.44	3 MB	377 kB/s	54 毫秒	NRT	2026-01-26 05:31:50
电信	162.159.44.204	5 MB	655 kB/s	73 毫秒	NRT	2026-01-26 05:30:40
电信	162.159.44.92	3 MB	377 kB/s	57 毫秒	NRT	2026-01-26 05:32:50
电信	162.159.38.158	5 MB	655 kB/s	44 毫秒	NRT	2026-01-26 05:39:32
电信	162.159.38.18	3 MB	382 kB/s	50 毫秒	NRT	2026-01-26 05:41:52
