线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.159	28 MB	3703 kB/s	199 毫秒	SEA	2025-12-27 03:38:20
移动	104.16.15.95	29 MB	3764 kB/s	93 毫秒	SEA	2025-12-27 03:33:04
移动	104.21.238.162	49 MB	6310 kB/s	175 毫秒	SEA	2025-12-27 03:33:04
移动	104.16.46.97	31 MB	4025 kB/s	193 毫秒	SEA	2025-12-27 03:27:22
移动	104.16.45.59	42 MB	5418 kB/s	198 毫秒	SEA	2025-12-27 03:27:22
联通	104.16.143.53	67 MB	8690 kB/s	134 毫秒	SJC	2025-12-27 03:35:17
联通	104.17.110.131	26 MB	3442 kB/s	134 毫秒	SJC	2025-12-27 03:35:17
联通	104.17.239.254	67 MB	8665 kB/s	133 毫秒	SJC	2025-12-27 03:35:17
联通	104.16.29.181	44 MB	5690 kB/s	135 毫秒	SJC	2025-12-27 03:26:21
联通	104.16.142.183	75 MB	9626 kB/s	132 毫秒	SJC	2025-12-27 03:26:21
电信	104.18.38.19	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-27 03:26:53
电信	104.18.43.223	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-27 03:26:53
电信	172.64.155.36	65 MB	8320 kB/s	66 毫秒	SIN	2025-12-27 03:26:53
电信	172.64.151.214	65 MB	8405 kB/s	68 毫秒	SIN	2025-12-27 03:26:53
电信	172.64.148.115	31 MB	4008 kB/s	67 毫秒	SIN	2025-12-27 03:26:53
