线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.19	29 MB	3718 kB/s	187 毫秒	LHR	2026-01-04 22:29:39
移动	104.18.126.129	29 MB	3817 kB/s	203 毫秒	LHR	2026-01-04 22:29:39
移动	104.19.239.51	30 MB	3912 kB/s	197 毫秒	LHR	2026-01-04 22:29:39
移动	104.18.29.55	29 MB	3838 kB/s	187 毫秒	LHR	2026-01-04 22:29:39
移动	104.18.34.113	31 MB	4057 kB/s	197 毫秒	LHR	2026-01-04 22:29:39
联通	104.16.79.68	15 MB	2006 kB/s	190 毫秒	SJC	2026-01-04 22:35:11
联通	104.17.143.91	26 MB	3447 kB/s	184 毫秒	SJC	2026-01-04 22:35:11
联通	104.18.40.33	29 MB	3833 kB/s	217 毫秒	LAX	2026-01-04 22:26:14
联通	104.18.207.239	35 MB	4606 kB/s	229 毫秒	SJC	2026-01-04 22:26:14
联通	104.18.237.104	30 MB	3947 kB/s	200 毫秒	SJC	2026-01-04 22:35:11
电信	104.18.33.228	26 MB	3374 kB/s	65 毫秒	SIN	2026-01-04 22:26:29
电信	172.64.150.193	24 MB	3158 kB/s	64 毫秒	SIN	2026-01-04 22:26:29
电信	172.64.40.79	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-04 22:26:29
电信	172.64.157.95	24 MB	3116 kB/s	64 毫秒	SIN	2026-01-04 22:26:29
电信	172.64.149.103	24 MB	3093 kB/s	63 毫秒	SIN	2026-01-04 22:26:29
