线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.18	39 MB	5037 kB/s	175 毫秒	SEA	2025-10-17 06:33:27
移动	104.21.237.121	37 MB	4844 kB/s	180 毫秒	SEA	2025-10-17 06:33:27
移动	104.27.15.72	21 MB	2778 kB/s	204 毫秒	PDX	2025-10-17 06:35:11
移动	104.17.238.94	30 MB	3911 kB/s	181 毫秒	SEA	2025-10-17 06:33:27
移动	104.24.255.227	33 MB	4241 kB/s	215 毫秒	PDX	2025-10-17 06:27:33
联通	104.17.93.122	26 MB	3434 kB/s	136 毫秒	SJC	2025-10-17 06:38:41
联通	104.21.237.238	29 MB	3784 kB/s	169 毫秒	SJC	2025-10-17 06:33:01
联通	104.17.126.52	33 MB	4284 kB/s	139 毫秒	SJC	2025-10-17 06:29:40
联通	104.17.189.169	51 MB	6632 kB/s	156 毫秒	SJC	2025-10-17 06:33:01
联通	104.18.142.248	31 MB	3979 kB/s	138 毫秒	SJC	2025-10-17 06:29:40
