线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.45.216	11 MB	1444 kB/s	181 毫秒	SJC	2025-12-14 19:38:54
移动	104.18.36.159	12 MB	1654 kB/s	191 毫秒	LAX	2025-12-14 19:38:54
移动	104.25.95.43	15 MB	2023 kB/s	210 毫秒	LAX	2025-12-14 19:45:33
移动	172.67.221.165	22 MB	2888 kB/s	191 毫秒	SJC	2025-12-14 19:45:33
移动	104.21.78.72	23 MB	2987 kB/s	198 毫秒	SJC	2025-12-14 19:45:33
联通	104.16.15.5	26 MB	3337 kB/s	143 毫秒	SJC	2025-12-14 19:44:57
联通	104.18.79.4	26 MB	3433 kB/s	132 毫秒	SJC	2025-12-14 19:36:59
联通	104.16.159.147	27 MB	3513 kB/s	139 毫秒	SJC	2025-12-14 19:36:59
联通	104.17.207.123	48 MB	6172 kB/s	138 毫秒	SJC	2025-12-14 19:44:57
联通	104.17.95.139	26 MB	3344 kB/s	133 毫秒	SJC	2025-12-14 19:36:59
