线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.140	17 MB	2267 kB/s	201 毫秒	SEA	2025-12-04 23:35:46
移动	104.19.255.117	17 MB	2194 kB/s	180 毫秒	SJC	2025-12-04 23:35:46
移动	104.27.30.158	15 MB	1931 kB/s	193 毫秒	LAX	2025-12-04 23:35:46
移动	104.18.142.223	16 MB	2075 kB/s	197 毫秒	SJC	2025-12-04 23:42:03
移动	104.16.95.254	23 MB	2958 kB/s	177 毫秒	SJC	2025-12-04 23:45:41
联通	104.19.237.50	28 MB	3593 kB/s	136 毫秒	SJC	2025-12-04 23:39:43
联通	104.21.238.60	44 MB	5655 kB/s	168 毫秒	SJC	2025-12-04 23:39:40
联通	104.18.158.80	29 MB	3774 kB/s	160 毫秒	SJC	2025-12-04 23:47:36
联通	104.19.237.26	45 MB	5864 kB/s	160 毫秒	SJC	2025-12-04 23:39:40
联通	104.17.142.247	27 MB	3564 kB/s	139 毫秒	SJC	2025-12-04 23:47:41
