线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.245	18 MB	2349 kB/s	184 毫秒	SEA	2025-10-19 05:18:56
移动	104.18.13.211	38 MB	4920 kB/s	189 毫秒	SEA	2025-10-19 05:10:24
移动	104.25.13.225	22 MB	2889 kB/s	191 毫秒	LAX	2025-10-19 05:18:56
移动	104.17.238.12	37 MB	4784 kB/s	192 毫秒	SEA	2025-10-19 05:10:24
移动	104.17.239.185	28 MB	3591 kB/s	165 毫秒	SEA	2025-10-19 05:12:59
联通	104.18.157.74	28 MB	3592 kB/s	145 毫秒	SJC	2025-10-19 05:14:49
联通	104.17.206.233	77 MB	9911 kB/s	154 毫秒	SJC	2025-10-19 05:13:15
联通	104.16.143.126	28 MB	3601 kB/s	147 毫秒	SJC	2025-10-19 05:07:46
联通	104.18.253.103	67 MB	8614 kB/s	133 毫秒	SJC	2025-10-19 05:12:53
联通	104.18.78.245	27 MB	3514 kB/s	150 毫秒	SJC	2025-10-19 05:07:46
