线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	91.193.59.33	5 MB	647 kB/s	57 毫秒	HKG	2026-02-07 01:15:44
移动	104.18.15.212	5 MB	645 kB/s	195 毫秒	SEA	2026-02-07 01:10:53
移动	91.193.59.78	5 MB	647 kB/s	58 毫秒	HKG	2026-02-07 01:10:53
移动	104.17.11.150	5 MB	647 kB/s	209 毫秒	SJC	2026-02-07 01:13:51
移动	91.193.59.130	5 MB	647 kB/s	58 毫秒	HKG	2026-02-07 01:08:46
联通	104.17.221.223	5 MB	647 kB/s	133 毫秒	SJC	2026-02-07 01:09:50
联通	104.17.160.56	5 MB	647 kB/s	138 毫秒	SJC	2026-02-07 01:03:54
联通	104.18.47.47	5 MB	647 kB/s	203 毫秒	LAX	2026-02-07 01:10:39
联通	104.17.183.3	5 MB	655 kB/s	172 毫秒	SJC	2026-02-07 01:13:56
联通	104.17.221.73	5 MB	647 kB/s	139 毫秒	SJC	2026-02-07 01:03:54
电信	162.159.24.119	1 MB	194 kB/s	84 毫秒	SIN	2026-02-07 01:15:03
电信	162.159.48.225	1 MB	207 kB/s	80 毫秒	SIN	2026-02-07 01:09:00
电信	162.159.25.142	1 MB	221 kB/s	83 毫秒	SIN	2026-02-07 01:14:59
电信	162.159.18.78	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 01:10:44
电信	162.159.48.211	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 01:06:43
