线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.225	28 MB	3638 kB/s	167 毫秒	SEA	2025-12-10 09:44:07
移动	104.16.61.3	31 MB	4032 kB/s	186 毫秒	SEA	2025-12-10 09:54:19
移动	172.67.159.20	39 MB	5094 kB/s	174 毫秒	SEA	2025-12-10 09:44:07
移动	104.18.78.60	27 MB	3557 kB/s	159 毫秒	SEA	2025-12-10 09:53:05
移动	172.67.159.21	37 MB	4839 kB/s	188 毫秒	SEA	2025-12-10 09:43:19
联通	104.19.157.91	26 MB	3455 kB/s	133 毫秒	SJC	2025-12-10 09:46:28
联通	104.17.126.63	28 MB	3616 kB/s	137 毫秒	SJC	2025-12-10 09:54:31
联通	104.18.237.219	28 MB	3696 kB/s	137 毫秒	SJC	2025-12-10 09:46:28
联通	104.16.95.49	26 MB	3414 kB/s	133 毫秒	SJC	2025-12-10 09:54:31
联通	104.17.159.119	43 MB	5562 kB/s	135 毫秒	SJC	2025-12-10 09:54:31
电信	172.64.149.235	45 MB	5845 kB/s	113 毫秒	SIN	2025-12-10 09:51:53
电信	172.64.144.141	27 MB	3530 kB/s	114 毫秒	SIN	2025-12-10 09:51:53
电信	104.18.32.195	69 MB	8911 kB/s	113 毫秒	SIN	2025-12-10 09:51:53
电信	172.64.145.89	27 MB	3526 kB/s	113 毫秒	SIN	2025-12-10 09:51:53
电信	172.64.156.212	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-10 09:51:53
