线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.70	37 MB	4832 kB/s	168 毫秒	SEA	2025-11-25 12:36:01
移动	104.21.30.236	29 MB	3790 kB/s	164 毫秒	SEA	2025-11-25 12:36:01
移动	104.21.238.48	28 MB	3610 kB/s	156 毫秒	SEA	2025-11-25 12:36:01
移动	104.17.237.164	45 MB	5855 kB/s	167 毫秒	SEA	2025-11-25 12:45:01
移动	104.18.37.13	45 MB	5817 kB/s	176 毫秒	SEA	2025-11-25 12:36:01
联通	172.64.158.194	29 MB	3745 kB/s	187 毫秒	LAX	2025-11-25 12:35:08
联通	104.18.205.127	26 MB	3448 kB/s	132 毫秒	SJC	2025-11-25 12:36:58
联通	104.27.94.207	29 MB	3801 kB/s	185 毫秒	LAX	2025-11-25 12:45:05
联通	104.25.13.61	30 MB	3905 kB/s	187 毫秒	LAX	2025-11-25 12:45:05
联通	104.16.62.217	55 MB	7137 kB/s	134 毫秒	SJC	2025-11-25 12:36:58
电信	172.66.45.42	27 MB	3504 kB/s	179 毫秒	SJC	2025-11-25 12:51:23
电信	104.18.57.250	14 MB	1839 kB/s	193 毫秒	SJC	2025-11-25 12:51:23
电信	104.17.77.84	28 MB	3607 kB/s	177 毫秒	SJC	2025-11-25 12:51:23
电信	104.18.190.6	27 MB	3470 kB/s	178 毫秒	SJC	2025-11-25 12:51:23
电信	104.16.61.162	36 MB	4724 kB/s	176 毫秒	SJC	2025-11-25 12:51:23
