线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.13.32	33 MB	4323 kB/s	178 毫秒	SJC	2025-12-06 00:32:03
移动	172.67.142.113	18 MB	2417 kB/s	232 毫秒	LHR	2025-12-06 00:26:47
移动	104.18.109.70	13 MB	1707 kB/s	177 毫秒	SJC	2025-12-06 00:32:03
移动	104.16.237.12	19 MB	2461 kB/s	196 毫秒	SJC	2025-12-06 00:26:47
移动	104.16.111.182	23 MB	2971 kB/s	231 毫秒	LHR	2025-12-06 00:32:03
联通	104.16.31.137	27 MB	3561 kB/s	133 毫秒	SJC	2025-12-06 00:24:55
联通	104.17.111.197	70 MB	8987 kB/s	135 毫秒	SJC	2025-12-06 00:24:55
联通	104.18.142.94	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-06 00:32:55
联通	104.18.207.58	41 MB	5375 kB/s	159 毫秒	SJC	2025-12-06 00:34:52
联通	104.17.255.62	28 MB	3615 kB/s	158 毫秒	SJC	2025-12-06 00:34:52
电信	172.64.146.58	26 MB	3391 kB/s	113 毫秒	SIN	2025-12-06 00:27:19
电信	172.64.33.252	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-06 00:27:19
电信	172.64.156.59	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-06 00:27:19
电信	172.64.157.25	27 MB	3536 kB/s	114 毫秒	SIN	2025-12-06 00:27:19
电信	172.64.150.97	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-06 00:27:19
