线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.52	5 MB	647 kB/s	102 毫秒	HKG	2026-08-18 16:46:45
移动	104.21.94.157	5 MB	647 kB/s	102 毫秒	HKG	2026-08-18 16:35:54
移动	104.16.255.63	5 MB	647 kB/s	99 毫秒	HKG	2026-08-18 16:39:55
移动	104.17.216.81	5 MB	643 kB/s	81 毫秒	HKG	2026-08-18 16:37:23
移动	104.25.241.44	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 16:46:45
联通	104.16.222.101	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 16:44:40
联通	104.16.244.167	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 16:43:02
联通	104.19.108.32	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 16:38:40
联通	104.16.20.53	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 16:35:40
联通	104.16.27.161	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 16:44:40
电信	104.17.161.212	5 MB	647 kB/s	239 毫秒	LAX	2026-08-18 16:43:08
电信	104.18.44.118	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 16:35:41
电信	104.17.147.122	5 MB	645 kB/s	238 毫秒	LAX	2026-08-18 16:47:58
电信	104.18.47.106	5 MB	647 kB/s	114 毫秒	SIN	2026-08-18 16:40:44
