线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.108	44 MB	5700 kB/s	190 毫秒	SEA	2025-12-12 05:32:27
移动	104.16.45.108	53 MB	6909 kB/s	172 毫秒	SEA	2025-12-12 05:39:05
移动	104.19.175.113	39 MB	5113 kB/s	188 毫秒	SEA	2025-12-12 05:32:27
移动	104.18.63.210	28 MB	3653 kB/s	171 毫秒	SEA	2025-12-12 05:39:05
移动	104.16.62.151	42 MB	5422 kB/s	192 毫秒	SEA	2025-12-12 05:32:27
联通	104.16.253.101	27 MB	3540 kB/s	135 毫秒	SJC	2025-12-12 05:25:39
联通	104.16.62.101	28 MB	3592 kB/s	137 毫秒	SJC	2025-12-12 05:33:39
联通	104.17.141.21	29 MB	3799 kB/s	133 毫秒	SJC	2025-12-12 05:25:39
联通	104.18.78.142	27 MB	3497 kB/s	133 毫秒	SJC	2025-12-12 05:33:39
联通	104.16.78.10	28 MB	3654 kB/s	138 毫秒	SJC	2025-12-12 05:33:39
