线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.241.7	5 MB	640 kB/s	209 毫秒	SEA	2026-02-05 22:15:51
移动	104.16.243.182	5 MB	655 kB/s	137 毫秒	HKG	2026-02-05 22:27:57
移动	104.18.84.133	5 MB	647 kB/s	120 毫秒	HKG	2026-02-05 22:19:47
移动	104.16.59.2	5 MB	650 kB/s	201 毫秒	SEA	2026-02-05 22:29:51
移动	104.21.227.109	5 MB	650 kB/s	208 毫秒	SEA	2026-02-05 22:29:51
联通	104.17.249.78	5 MB	650 kB/s	186 毫秒	SJC	2026-02-05 22:15:51
联通	104.17.241.7	5 MB	640 kB/s	183 毫秒	SJC	2026-02-05 22:15:51
联通	104.16.197.134	2 MB	278 kB/s	167 毫秒	SJC	2026-02-05 22:21:43
联通	104.18.91.29	5 MB	649 kB/s	166 毫秒	SJC	2026-02-05 22:27:57
联通	162.159.62.217	3 MB	384 kB/s	198 毫秒	LAX	2026-02-05 22:21:35
电信	162.159.44.195	5 MB	654 kB/s	121 毫秒	NRT	2026-02-05 22:15:44
电信	108.162.198.41	5 MB	654 kB/s	145 毫秒	NRT	2026-02-05 22:21:25
电信	162.159.62.217	3 MB	384 kB/s	71 毫秒	NRT	2026-02-05 22:21:35
电信	162.159.1.70	5 MB	653 kB/s	159 毫秒	NRT	2026-02-05 22:26:05
电信	162.159.45.14	3 MB	381 kB/s	74 毫秒	NRT	2026-02-05 22:21:35
