线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.172	14 MB	1862 kB/s	175 毫秒	SEA	2025-12-13 13:46:12
移动	104.25.206.63	15 MB	2034 kB/s	194 毫秒	LAX	2025-12-13 13:46:12
移动	104.21.31.54	19 MB	2487 kB/s	195 毫秒	SEA	2025-12-13 13:46:42
移动	104.17.239.104	11 MB	1433 kB/s	174 毫秒	SEA	2025-12-13 13:46:12
移动	104.18.141.160	10 MB	1284 kB/s	191 毫秒	SJC	2025-12-13 13:46:12
联通	104.17.255.22	32 MB	4154 kB/s	168 毫秒	SJC	2025-12-13 13:52:59
联通	104.17.109.205	33 MB	4225 kB/s	176 毫秒	SJC	2025-12-13 13:52:59
联通	104.16.62.137	35 MB	4588 kB/s	172 毫秒	SJC	2025-12-13 13:44:55
联通	104.16.221.240	31 MB	4084 kB/s	173 毫秒	SJC	2025-12-13 13:44:55
联通	104.16.157.251	32 MB	4136 kB/s	174 毫秒	SJC	2025-12-13 13:52:59
电信	104.18.36.230	27 MB	3516 kB/s	113 毫秒	SIN	2025-12-13 13:51:52
电信	172.64.32.206	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-13 13:51:52
电信	104.18.46.216	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-13 13:51:52
电信	172.64.149.154	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-13 13:51:52
电信	172.64.148.225	25 MB	3282 kB/s	112 毫秒	SIN	2025-12-13 13:51:52
