线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.100	43 MB	5596 kB/s	198 毫秒	SEA	2026-01-02 05:37:19
移动	172.66.45.97	30 MB	3917 kB/s	197 毫秒	SEA	2026-01-02 05:37:19
移动	104.21.29.218	30 MB	3918 kB/s	197 毫秒	SEA	2026-01-02 05:37:19
移动	172.67.173.92	31 MB	3987 kB/s	197 毫秒	SEA	2026-01-02 05:48:22
移动	104.17.254.26	40 MB	5126 kB/s	197 毫秒	SEA	2026-01-02 05:48:22
联通	104.16.205.6	26 MB	3446 kB/s	134 毫秒	SJC	2026-01-02 05:45:59
联通	104.17.13.60	76 MB	9803 kB/s	138 毫秒	SJC	2026-01-02 05:37:59
联通	104.17.205.222	71 MB	9100 kB/s	140 毫秒	SJC	2026-01-02 05:45:59
联通	104.17.125.87	27 MB	3561 kB/s	135 毫秒	SJC	2026-01-02 05:37:59
联通	104.17.63.66	26 MB	3344 kB/s	140 毫秒	SJC	2026-01-02 05:45:59
