线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.205	31 MB	4032 kB/s	190 毫秒	SEA	2025-11-15 03:35:16
移动	104.16.62.151	31 MB	4008 kB/s	191 毫秒	SEA	2025-11-15 03:35:16
移动	104.16.14.122	30 MB	3931 kB/s	185 毫秒	SEA	2025-11-15 03:35:16
移动	172.66.47.201	31 MB	4055 kB/s	191 毫秒	SEA	2025-11-15 03:35:16
移动	104.16.45.15	64 MB	8242 kB/s	170 毫秒	SEA	2025-11-15 03:35:01
联通	104.16.157.15	75 MB	9677 kB/s	133 毫秒	SJC	2025-11-15 03:42:42
联通	104.21.238.85	26 MB	3331 kB/s	133 毫秒	SJC	2025-11-15 03:33:45
联通	104.18.52.237	29 MB	3781 kB/s	165 毫秒	LAX	2025-11-15 03:31:51
联通	104.24.221.155	29 MB	3759 kB/s	163 毫秒	LAX	2025-11-15 03:39:48
联通	104.25.110.186	29 MB	3713 kB/s	165 毫秒	LAX	2025-11-15 03:39:48
