线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.156.188	3 MB	375 kB/s	155 毫秒	HKG	2026-01-27 19:39:03
移动	104.17.223.99	5 MB	655 kB/s	184 毫秒	HKG	2026-01-27 19:45:50
移动	104.19.155.145	5 MB	649 kB/s	112 毫秒	HKG	2026-01-27 19:48:53
移动	104.17.185.39	5 MB	655 kB/s	208 毫秒	HKG	2026-01-27 19:47:51
移动	104.19.57.122	5 MB	644 kB/s	83 毫秒	HKG	2026-01-27 19:42:49
联通	104.17.214.161	5 MB	653 kB/s	158 毫秒	SJC	2026-01-27 19:37:49
联通	162.159.9.233	5 MB	655 kB/s	199 毫秒	LAX	2026-01-27 19:47:43
联通	162.159.9.107	3 MB	374 kB/s	199 毫秒	LAX	2026-01-27 19:44:58
联通	104.16.84.94	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 19:45:50
联通	104.16.103.226	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 19:49:52
电信	162.159.9.233	5 MB	655 kB/s	100 毫秒	SIN	2026-01-27 19:47:43
电信	172.64.42.252	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 19:50:42
电信	162.159.9.130	5 MB	655 kB/s	100 毫秒	SIN	2026-01-27 19:50:42
电信	162.159.9.16	5 MB	654 kB/s	99 毫秒	SIN	2026-01-27 19:40:43
电信	162.159.9.107	3 MB	374 kB/s	84 毫秒	SIN	2026-01-27 19:44:58
