线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.25	29 MB	3779 kB/s	158 毫秒	SEA	2025-10-22 02:37:53
移动	172.66.45.244	30 MB	3950 kB/s	189 毫秒	SEA	2025-10-22 02:36:19
移动	104.17.30.152	28 MB	3678 kB/s	162 毫秒	SEA	2025-10-22 02:37:53
移动	172.67.158.110	28 MB	3652 kB/s	165 毫秒	SEA	2025-10-22 02:37:53
移动	104.19.110.213	29 MB	3762 kB/s	183 毫秒	LAX	2025-10-22 02:36:47
联通	104.16.158.15	46 MB	5966 kB/s	145 毫秒	SJC	2025-10-22 02:30:12
联通	104.18.207.33	29 MB	3771 kB/s	142 毫秒	LAX	2025-10-22 02:30:12
联通	104.21.238.159	27 MB	3489 kB/s	140 毫秒	SJC	2025-10-22 02:39:12
联通	104.21.238.210	75 MB	9614 kB/s	134 毫秒	SJC	2025-10-22 02:30:12
联通	104.24.237.24	28 MB	3702 kB/s	166 毫秒	LAX	2025-10-22 02:43:48
