线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.95.229	15 MB	2027 kB/s	203 毫秒	SJC	2025-11-08 22:26:29
移动	104.18.37.100	20 MB	2581 kB/s	198 毫秒	SEA	2025-11-08 22:26:29
移动	104.25.223.213	14 MB	1833 kB/s	202 毫秒	LAX	2025-11-08 22:32:07
移动	104.17.238.208	22 MB	2930 kB/s	168 毫秒	SEA	2025-11-08 22:23:12
移动	104.25.158.71	11 MB	1457 kB/s	195 毫秒	LAX	2025-11-08 22:23:12
联通	104.17.95.198	34 MB	4468 kB/s	196 毫秒	SJC	2025-11-08 22:31:40
联通	104.17.15.196	27 MB	3582 kB/s	142 毫秒	SJC	2025-11-08 22:28:05
联通	104.17.78.171	32 MB	4122 kB/s	160 毫秒	SJC	2025-11-08 22:31:40
联通	172.64.79.206	27 MB	3544 kB/s	160 毫秒	SJC	2025-11-08 22:24:46
联通	104.18.205.200	27 MB	3528 kB/s	161 毫秒	SJC	2025-11-08 22:31:50
电信	104.18.35.196	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-08 22:26:03
电信	104.18.46.241	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-08 22:26:03
电信	104.18.36.115	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-08 22:26:03
