线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.214	29 MB	3729 kB/s	159 毫秒	SEA	2025-11-25 01:42:01
移动	104.18.14.198	31 MB	4040 kB/s	194 毫秒	SEA	2025-11-25 01:50:24
移动	104.17.239.226	31 MB	4009 kB/s	195 毫秒	SEA	2025-11-25 01:39:10
移动	104.17.239.204	37 MB	4766 kB/s	190 毫秒	SEA	2025-11-25 01:50:24
移动	104.16.46.77	27 MB	3472 kB/s	175 毫秒	SEA	2025-11-25 01:42:01
联通	104.21.239.50	44 MB	5635 kB/s	160 毫秒	SJC	2025-11-25 01:51:04
联通	104.18.175.137	64 MB	8265 kB/s	135 毫秒	SJC	2025-11-25 01:39:50
联通	104.17.15.212	52 MB	6713 kB/s	159 毫秒	SJC	2025-11-25 01:41:59
联通	104.18.255.176	29 MB	3793 kB/s	157 毫秒	SJC	2025-11-25 01:41:59
联通	104.16.127.15	28 MB	3669 kB/s	136 毫秒	SJC	2025-11-25 01:47:46
