线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.46.121	28 MB	3595 kB/s	143 毫秒	SJC	2026-01-23 04:40:13
联通	104.19.191.136	28 MB	3643 kB/s	143 毫秒	SJC	2026-01-23 04:40:13
联通	104.21.238.157	26 MB	3412 kB/s	138 毫秒	SJC	2026-01-23 04:31:14
联通	104.16.109.170	64 MB	8198 kB/s	133 毫秒	SJC	2026-01-23 04:40:13
联通	104.17.126.50	26 MB	3440 kB/s	146 毫秒	SJC	2026-01-23 04:40:13
电信	104.18.40.192	27 MB	3500 kB/s	113 毫秒	SIN	2026-01-23 04:51:54
电信	172.64.34.229	64 MB	8303 kB/s	112 毫秒	SIN	2026-01-23 04:51:54
电信	172.64.158.167	26 MB	3453 kB/s	113 毫秒	SIN	2026-01-23 04:51:54
电信	172.64.157.249	26 MB	3348 kB/s	113 毫秒	SIN	2026-01-23 04:51:54
电信	104.18.32.111	26 MB	3452 kB/s	114 毫秒	SIN	2026-01-23 04:51:54
