线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.115.64	5 MB	645 kB/s	56 毫秒	HKG	2026-08-18 19:13:02
移动	104.17.124.158	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 19:00:02
移动	104.16.241.87	5 MB	647 kB/s	56 毫秒	HKG	2026-08-18 19:08:01
移动	104.19.202.145	5 MB	645 kB/s	310 毫秒	LAX	2026-08-18 19:05:38
移动	104.16.241.51	5 MB	647 kB/s	63 毫秒	HKG	2026-08-18 19:04:03
联通	104.19.147.227	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 19:01:42
联通	104.17.186.248	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 19:07:51
联通	172.67.226.114	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 18:59:36
联通	104.18.228.96	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:11:43
联通	104.16.245.251	5 MB	645 kB/s	189 毫秒	LAX	2026-08-18 19:12:41
电信	104.24.161.90	5 MB	645 kB/s	245 毫秒	FRA	2026-08-18 19:02:36
电信	104.18.44.8	5 MB	647 kB/s	114 毫秒	SIN	2026-08-18 19:07:51
电信	104.16.101.234	5 MB	645 kB/s	234 毫秒	LAX	2026-08-18 19:08:39
电信	104.17.52.232	5 MB	645 kB/s	241 毫秒	LAX	2026-08-18 19:04:39
电信	104.18.41.210	5 MB	647 kB/s	112 毫秒	SIN	2026-08-18 19:10:41
