线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.142	47 MB	6059 kB/s	132 毫秒	SEA	2025-10-14 09:36:00
移动	172.66.45.102	57 MB	7299 kB/s	158 毫秒	SEA	2025-10-14 09:45:06
移动	104.16.110.185	30 MB	3962 kB/s	179 毫秒	LHR	2025-10-14 09:40:29
移动	104.18.63.5	59 MB	7592 kB/s	166 毫秒	SEA	2025-10-14 09:36:00
移动	172.66.47.149	29 MB	3751 kB/s	152 毫秒	SEA	2025-10-14 09:36:00
联通	104.18.45.62	26 MB	3359 kB/s	83 毫秒	SIN	2025-10-14 09:44:46
联通	104.18.41.154	24 MB	3192 kB/s	84 毫秒	SIN	2025-10-14 09:34:39
联通	104.17.79.174	26 MB	3448 kB/s	147 毫秒	LAX	2025-10-14 09:45:44
联通	104.19.189.51	49 MB	6323 kB/s	132 毫秒	SJC	2025-10-14 09:43:36
联通	172.64.154.215	32 MB	4135 kB/s	83 毫秒	SIN	2025-10-14 09:34:39
