线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.91.237	5 MB	644 kB/s	91 毫秒	HKG	2026-02-19 14:48:43
移动	104.17.114.135	5 MB	645 kB/s	77 毫秒	HKG	2026-02-19 15:00:41
移动	104.17.154.127	5 MB	647 kB/s	67 毫秒	HKG	2026-02-19 14:52:40
移动	104.16.81.86	5 MB	647 kB/s	206 毫秒	SJC	2026-02-19 14:55:07
移动	104.17.231.89	5 MB	645 kB/s	203 毫秒	SEA	2026-02-19 14:51:05
联通	162.159.11.15	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 15:00:57
联通	104.19.188.105	5 MB	647 kB/s	132 毫秒	SJC	2026-02-19 14:51:05
联通	104.19.188.245	5 MB	648 kB/s	134 毫秒	SJC	2026-02-19 14:53:07
联通	45.153.7.53	5 MB	645 kB/s	177 毫秒	LAX	2026-02-19 14:59:21
联通	104.129.166.172	5 MB	645 kB/s	178 毫秒	LAX	2026-02-19 14:59:21
电信	162.159.44.226	5 MB	647 kB/s	49 毫秒	NRT	2026-02-19 14:54:38
电信	104.17.61.72	5 MB	645 kB/s	166 毫秒	SJC	2026-02-19 14:48:43
电信	104.17.138.164	5 MB	647 kB/s	160 毫秒	SJC	2026-02-19 14:49:06
电信	104.19.34.62	5 MB	645 kB/s	160 毫秒	SJC	2026-02-19 14:47:44
电信	104.17.146.96	5 MB	647 kB/s	164 毫秒	SJC	2026-02-19 14:56:41
