线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.235	30 MB	3867 kB/s	177 毫秒	LHR	2025-10-22 03:06:11
移动	172.67.79.188	28 MB	3657 kB/s	172 毫秒	SEA	2025-10-22 03:04:54
移动	172.67.111.249	20 MB	2584 kB/s	185 毫秒	LAX	2025-10-22 03:04:48
移动	104.17.31.104	12 MB	1603 kB/s	186 毫秒	SEA	2025-10-22 03:04:48
移动	172.67.174.233	27 MB	3517 kB/s	156 毫秒	SEA	2025-10-22 03:14:03
联通	104.17.63.162	27 MB	3484 kB/s	148 毫秒	SJC	2025-10-22 03:11:53
联通	104.17.125.127	29 MB	3836 kB/s	139 毫秒	SJC	2025-10-22 03:04:23
联通	104.16.157.96	73 MB	9452 kB/s	137 毫秒	SJC	2025-10-22 03:13:13
联通	104.21.239.100	77 MB	9943 kB/s	134 毫秒	SJC	2025-10-22 03:13:13
联通	104.17.14.22	47 MB	6033 kB/s	155 毫秒	SJC	2025-10-22 03:10:11
