线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.227	31 MB	4030 kB/s	190 毫秒	SEA	2025-11-18 05:11:24
移动	104.18.190.210	24 MB	3124 kB/s	106 毫秒	SEA	2025-11-18 05:11:03
移动	104.18.14.82	28 MB	3637 kB/s	165 毫秒	SEA	2025-11-18 05:11:03
移动	104.18.13.73	63 MB	8186 kB/s	173 毫秒	SEA	2025-11-18 05:02:04
移动	104.18.14.145	29 MB	3752 kB/s	174 毫秒	SEA	2025-11-18 05:02:04
联通	104.18.111.177	47 MB	6143 kB/s	159 毫秒	SJC	2025-11-18 04:58:10
联通	104.16.95.188	29 MB	3732 kB/s	150 毫秒	SJC	2025-11-18 04:59:44
联通	104.17.13.6	63 MB	8075 kB/s	136 毫秒	SJC	2025-11-18 05:03:06
联通	104.17.222.177	28 MB	3691 kB/s	148 毫秒	SJC	2025-11-18 05:06:42
联通	104.21.237.108	28 MB	3677 kB/s	166 毫秒	SJC	2025-11-18 04:58:10
电信	104.16.31.111	29 MB	3713 kB/s	174 毫秒	SJC	2025-11-18 05:26:16
电信	104.19.45.83	29 MB	3721 kB/s	174 毫秒	SJC	2025-11-18 05:26:16
电信	104.21.239.41	47 MB	6085 kB/s	179 毫秒	LAX	2025-11-18 05:26:16
电信	172.67.237.84	10 MB	1290 kB/s	206 毫秒	AMS	2025-11-18 05:26:16
电信	104.17.205.206	42 MB	5386 kB/s	170 毫秒	SJC	2025-11-18 05:26:16
