线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.148.243	3 MB	377 kB/s	258 毫秒	LAX	2026-02-04 09:54:53
移动	172.64.41.52	3 MB	375 kB/s	230 毫秒	LAX	2026-02-04 09:54:53
移动	162.159.39.227	5 MB	644 kB/s	214 毫秒	LAX	2026-02-04 09:50:30
移动	162.159.39.137	3 MB	381 kB/s	214 毫秒	LAX	2026-02-04 09:45:42
移动	162.159.4.49	3 MB	374 kB/s	213 毫秒	LAX	2026-02-04 09:58:45
联通	104.17.170.138	5 MB	655 kB/s	192 毫秒	SJC	2026-02-04 09:49:32
联通	104.21.229.155	5 MB	650 kB/s	132 毫秒	SJC	2026-02-04 09:46:27
联通	104.16.172.6	5 MB	643 kB/s	133 毫秒	SJC	2026-02-04 09:46:27
电信	162.159.0.183	3 MB	374 kB/s	80 毫秒	SIN	2026-02-04 09:54:53
电信	162.159.58.8	3 MB	374 kB/s	81 毫秒	SIN	2026-02-04 09:58:45
电信	162.159.45.147	3 MB	373 kB/s	75 毫秒	NRT	2026-02-04 09:50:54
电信	162.159.4.49	3 MB	374 kB/s	80 毫秒	SIN	2026-02-04 09:58:45
电信	162.159.39.227	5 MB	644 kB/s	74 毫秒	NRT	2026-02-04 09:50:30
