线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.41.147	5 MB	645 kB/s	129 毫秒	HKG	2026-02-07 20:53:43
移动	104.16.10.228	1 MB	147 kB/s	201 毫秒	SEA	2026-02-07 21:00:28
移动	104.17.221.213	5 MB	647 kB/s	147 毫秒	HKG	2026-02-07 20:53:43
移动	104.20.56.230	3 MB	404 kB/s	180 毫秒	FRA	2026-02-07 21:00:01
移动	104.18.118.17	5 MB	649 kB/s	180 毫秒	LHR	2026-02-07 21:00:01
联通	104.19.97.57	5 MB	645 kB/s	198 毫秒	LAX	2026-02-07 21:02:01
联通	104.25.220.233	5 MB	645 kB/s	196 毫秒	LAX	2026-02-07 21:03:59
联通	104.19.206.1	5 MB	645 kB/s	191 毫秒	LAX	2026-02-07 20:57:58
联通	104.25.116.168	5 MB	645 kB/s	194 毫秒	LAX	2026-02-07 20:51:58
联通	104.25.60.253	5 MB	645 kB/s	193 毫秒	LAX	2026-02-07 20:51:58
电信	162.159.60.130	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 20:58:44
电信	173.245.59.219	5 MB	646 kB/s	95 毫秒	SIN	2026-02-07 21:04:40
电信	108.162.192.196	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 20:55:39
电信	162.159.13.174	5 MB	647 kB/s	95 毫秒	SIN	2026-02-07 20:55:39
电信	104.18.197.214	1 MB	126 kB/s	155 毫秒	SJC	2026-02-07 21:05:38
