线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.227.62	5 MB	647 kB/s	207 毫秒	SEA	2026-02-23 03:01:28
移动	104.16.59.30	5 MB	647 kB/s	205 毫秒	SEA	2026-02-23 02:59:28
移动	104.17.100.89	5 MB	645 kB/s	93 毫秒	HKG	2026-02-23 02:48:39
移动	104.16.43.213	5 MB	647 kB/s	213 毫秒	SEA	2026-02-23 02:59:28
移动	104.16.59.69	5 MB	647 kB/s	205 毫秒	SEA	2026-02-23 02:51:30
联通	104.17.243.251	5 MB	647 kB/s	139 毫秒	SJC	2026-02-23 02:59:28
联通	104.18.101.126	5 MB	645 kB/s	139 毫秒	SJC	2026-02-23 03:01:28
联通	104.17.48.140	5 MB	647 kB/s	157 毫秒	SJC	2026-02-23 02:58:41
联通	104.16.59.69	5 MB	647 kB/s	135 毫秒	SJC	2026-02-23 02:51:30
联通	104.16.59.116	5 MB	645 kB/s	156 毫秒	SJC	2026-02-23 02:53:32
电信	162.159.16.157	5 MB	647 kB/s	94 毫秒	SIN	2026-02-23 02:51:31
电信	162.159.3.109	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 02:55:30
电信	162.159.3.13	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 03:00:34
电信	162.159.16.43	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 02:57:33
电信	108.162.192.218	5 MB	646 kB/s	95 毫秒	SIN	2026-02-23 02:55:30
