线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.59	27 MB	3483 kB/s	158 毫秒	SEA	2025-12-25 17:42:59
移动	104.18.78.185	41 MB	5277 kB/s	190 毫秒	SEA	2025-12-25 17:41:25
移动	104.17.254.21	29 MB	3723 kB/s	167 毫秒	SEA	2025-12-25 17:42:59
移动	104.21.238.126	28 MB	3690 kB/s	172 毫秒	SEA	2025-12-25 17:42:59
移动	104.21.31.208	29 MB	3771 kB/s	158 毫秒	SEA	2025-12-25 17:42:59
联通	104.18.142.31	58 MB	7549 kB/s	142 毫秒	SJC	2025-12-25 17:40:10
联通	104.19.253.5	27 MB	3560 kB/s	136 毫秒	SJC	2025-12-25 17:40:10
联通	104.17.125.213	63 MB	8167 kB/s	140 毫秒	SJC	2025-12-25 17:40:10
联通	104.18.141.25	27 MB	3513 kB/s	134 毫秒	SJC	2025-12-25 17:40:10
联通	104.16.205.217	43 MB	5517 kB/s	139 毫秒	SJC	2025-12-25 17:40:10
