线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.159.108	27 MB	3580 kB/s	141 毫秒	SJC	2026-01-17 12:33:36
联通	104.16.127.156	26 MB	3412 kB/s	142 毫秒	SJC	2026-01-17 12:41:40
联通	104.19.191.171	51 MB	6651 kB/s	138 毫秒	SJC	2026-01-17 12:33:36
联通	104.17.47.227	52 MB	6681 kB/s	137 毫秒	SJC	2026-01-17 12:41:40
联通	104.16.159.51	28 MB	3613 kB/s	143 毫秒	SJC	2026-01-17 12:33:36
电信	172.64.156.182	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-17 12:51:45
电信	172.64.152.10	25 MB	3287 kB/s	67 毫秒	SIN	2026-01-17 12:51:45
电信	104.18.42.12	43 MB	5577 kB/s	66 毫秒	SIN	2026-01-17 12:51:45
电信	104.18.39.17	24 MB	3099 kB/s	66 毫秒	SIN	2026-01-17 12:51:45
电信	104.18.36.181	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-17 12:51:45
