线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.125	19 MB	2511 kB/s	195 毫秒	SEA	2025-12-13 16:36:53
移动	104.20.15.244	18 MB	2424 kB/s	217 毫秒	SJC	2025-12-13 16:51:01
移动	104.24.78.68	18 MB	2335 kB/s	210 毫秒	LAX	2025-12-13 16:36:53
移动	104.24.14.107	13 MB	1747 kB/s	212 毫秒	SJC	2025-12-13 16:36:53
移动	104.24.14.108	15 MB	1955 kB/s	198 毫秒	LAX	2025-12-13 16:43:06
联通	104.16.79.212	39 MB	5050 kB/s	164 毫秒	SJC	2025-12-13 16:51:00
联通	104.18.174.72	28 MB	3647 kB/s	166 毫秒	SJC	2025-12-13 16:51:00
联通	104.16.77.235	36 MB	4728 kB/s	177 毫秒	SJC	2025-12-13 16:42:53
联通	104.18.33.174	36 MB	4651 kB/s	202 毫秒	LAX	2025-12-13 16:42:53
联通	104.18.222.76	51 MB	6576 kB/s	166 毫秒	SJC	2025-12-13 16:51:00
