线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.207.158	23 MB	2989 kB/s	202 毫秒	LAX	2025-12-17 19:35:23
移动	104.25.141.63	11 MB	1464 kB/s	180 毫秒	LAX	2025-12-17 19:38:34
移动	104.17.95.246	24 MB	3132 kB/s	172 毫秒	SEA	2025-12-17 19:46:02
移动	104.24.29.224	25 MB	3314 kB/s	185 毫秒	LAX	2025-12-17 19:46:02
移动	104.16.206.35	21 MB	2806 kB/s	196 毫秒	SEA	2025-12-17 19:46:32
联通	104.16.30.54	27 MB	3483 kB/s	134 毫秒	SJC	2025-12-17 19:40:16
联通	104.18.255.243	43 MB	5508 kB/s	135 毫秒	SJC	2025-12-17 19:40:16
联通	104.17.207.5	27 MB	3571 kB/s	142 毫秒	SJC	2025-12-17 19:40:16
联通	104.16.159.62	49 MB	6381 kB/s	140 毫秒	SJC	2025-12-17 19:40:16
联通	104.18.205.188	27 MB	3501 kB/s	131 毫秒	SJC	2025-12-17 19:40:16
