线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.216	54 MB	6920 kB/s	166 毫秒	SEA	2025-12-02 06:16:01
移动	104.17.239.166	29 MB	3737 kB/s	172 毫秒	SEA	2025-12-02 06:16:01
移动	104.21.239.41	53 MB	6908 kB/s	164 毫秒	SEA	2025-12-02 06:07:04
移动	104.18.29.26	45 MB	5791 kB/s	174 毫秒	LHR	2025-12-02 06:09:25
移动	104.18.15.48	27 MB	3478 kB/s	168 毫秒	SEA	2025-12-02 06:07:04
联通	104.17.13.198	29 MB	3838 kB/s	155 毫秒	SJC	2025-12-02 06:04:07
联通	104.16.46.116	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-02 06:11:33
联通	104.17.77.247	71 MB	9097 kB/s	133 毫秒	SJC	2025-12-02 06:03:41
联通	104.18.79.194	64 MB	8225 kB/s	156 毫秒	SJC	2025-12-02 06:04:07
联通	104.16.143.209	45 MB	5777 kB/s	158 毫秒	SJC	2025-12-02 06:04:07
电信	104.18.43.131	25 MB	3205 kB/s	68 毫秒	SIN	2025-12-02 06:01:57
电信	104.18.34.171	67 MB	8654 kB/s	70 毫秒	SIN	2025-12-02 06:01:57
电信	104.18.33.97	23 MB	3011 kB/s	69 毫秒	SIN	2025-12-02 06:01:57
电信	104.18.38.202	65 MB	8401 kB/s	68 毫秒	SIN	2025-12-02 06:01:57
电信	104.18.45.198	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-02 06:01:57
