线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.191	5 MB	645 kB/s	171 毫秒	FRA	2026-08-22 17:20:13
移动	104.20.59.163	5 MB	645 kB/s	163 毫秒	FRA	2026-08-22 17:20:13
移动	104.20.57.35	5 MB	645 kB/s	159 毫秒	FRA	2026-08-22 17:15:41
移动	104.20.59.60	5 MB	645 kB/s	171 毫秒	FRA	2026-08-22 17:14:10
移动	104.20.56.191	5 MB	645 kB/s	175 毫秒	FRA	2026-08-22 17:17:12
联通	104.17.151.205	5 MB	645 kB/s	188 毫秒	SJC	2026-08-22 17:18:35
联通	104.17.158.77	5 MB	645 kB/s	191 毫秒	SJC	2026-08-22 17:22:36
联通	104.17.157.242	5 MB	645 kB/s	193 毫秒	SJC	2026-08-22 17:14:32
联通	104.17.143.225	5 MB	645 kB/s	195 毫秒	SJC	2026-08-22 17:18:35
联通	104.17.151.3	5 MB	645 kB/s	196 毫秒	SJC	2026-08-22 17:14:32
电信	104.20.50.191	5 MB	645 kB/s	227 毫秒	FRA	2026-08-22 17:20:13
电信	104.25.151.151	5 MB	642 kB/s	233 毫秒	FRA	2026-08-22 17:20:54
电信	104.17.110.210	5 MB	643 kB/s	319 毫秒	LAX	2026-08-22 17:23:51
电信	104.25.76.17	5 MB	643 kB/s	224 毫秒	FRA	2026-08-22 17:23:51
电信	104.20.50.194	5 MB	645 kB/s	227 毫秒	FRA	2026-08-22 17:14:10
