线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.10	53 MB	6814 kB/s	175 毫秒	SEA	2025-12-17 04:29:06
移动	172.67.173.200	38 MB	4873 kB/s	190 毫秒	SEA	2025-12-17 04:25:23
移动	172.67.78.230	48 MB	6148 kB/s	170 毫秒	SEA	2025-12-17 04:29:06
移动	104.16.63.11	36 MB	4721 kB/s	196 毫秒	SEA	2025-12-17 04:36:23
移动	104.17.255.76	43 MB	5510 kB/s	170 毫秒	SEA	2025-12-17 04:29:06
联通	104.18.143.4	26 MB	3362 kB/s	133 毫秒	SJC	2025-12-17 04:32:13
联通	104.19.159.5	27 MB	3476 kB/s	131 毫秒	SJC	2025-12-17 04:24:13
联通	104.16.255.178	28 MB	3644 kB/s	134 毫秒	SJC	2025-12-17 04:32:13
联通	104.18.255.30	27 MB	3568 kB/s	136 毫秒	SJC	2025-12-17 04:32:13
联通	104.16.31.117	43 MB	5512 kB/s	133 毫秒	SJC	2025-12-17 04:24:13
电信	104.18.44.163	40 MB	5245 kB/s	65 毫秒	SIN	2025-12-17 04:26:55
电信	104.18.37.39	25 MB	3276 kB/s	66 毫秒	SIN	2025-12-17 04:26:55
电信	104.18.39.94	24 MB	3162 kB/s	67 毫秒	SIN	2025-12-17 04:26:55
电信	104.18.41.193	64 MB	8261 kB/s	67 毫秒	SIN	2025-12-17 04:26:55
电信	104.18.46.51	24 MB	3110 kB/s	66 毫秒	SIN	2025-12-17 04:26:55
