线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.98	28 MB	3653 kB/s	160 毫秒	SEA	2025-12-02 16:01:13
移动	104.18.125.210	38 MB	4931 kB/s	176 毫秒	LHR	2025-12-02 15:58:16
移动	104.17.238.137	34 MB	4359 kB/s	155 毫秒	SEA	2025-12-02 15:53:05
移动	104.16.61.75	28 MB	3658 kB/s	172 毫秒	SEA	2025-12-02 16:01:13
移动	104.18.31.78	39 MB	5080 kB/s	176 毫秒	LHR	2025-12-02 15:58:16
联通	104.18.95.164	72 MB	9261 kB/s	134 毫秒	SJC	2025-12-02 16:05:38
联通	104.18.221.85	27 MB	3525 kB/s	132 毫秒	SJC	2025-12-02 16:05:38
联通	104.18.174.161	42 MB	5439 kB/s	136 毫秒	SJC	2025-12-02 16:05:38
联通	104.16.109.223	28 MB	3702 kB/s	159 毫秒	SJC	2025-12-02 16:07:05
联通	104.16.239.247	45 MB	5866 kB/s	155 毫秒	SJC	2025-12-02 16:07:05
电信	104.18.33.235	25 MB	3301 kB/s	69 毫秒	SIN	2025-12-02 16:01:49
电信	172.64.150.143	25 MB	3315 kB/s	68 毫秒	SIN	2025-12-02 16:01:49
电信	104.18.45.100	23 MB	3005 kB/s	70 毫秒	SIN	2025-12-02 16:01:49
电信	104.18.47.124	24 MB	3188 kB/s	68 毫秒	SIN	2025-12-02 16:01:49
电信	172.64.152.124	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-02 16:01:49
