线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.189.179	20 MB	2622 kB/s	206 毫秒	LAX	2025-12-22 20:34:50
移动	172.66.213.160	11 MB	1441 kB/s	185 毫秒	LAX	2025-12-22 20:38:38
移动	104.18.78.175	10 MB	1346 kB/s	174 毫秒	SEA	2025-12-22 20:38:38
移动	104.16.45.90	23 MB	3006 kB/s	192 毫秒	SEA	2025-12-22 20:34:50
移动	104.18.223.129	17 MB	2227 kB/s	167 毫秒	SJC	2025-12-22 20:30:56
联通	104.18.33.53	29 MB	3744 kB/s	178 毫秒	LAX	2025-12-22 20:33:58
联通	104.19.207.79	29 MB	3748 kB/s	180 毫秒	LAX	2025-12-22 20:41:56
联通	104.18.40.26	39 MB	5091 kB/s	179 毫秒	LAX	2025-12-22 20:41:56
联通	104.18.41.130	29 MB	3778 kB/s	178 毫秒	LAX	2025-12-22 20:41:56
联通	104.18.37.6	29 MB	3750 kB/s	177 毫秒	LAX	2025-12-22 20:33:58
电信	104.19.127.137	23 MB	3010 kB/s	179 毫秒	SJC	2025-12-22 20:51:30
电信	104.19.142.74	11 MB	1476 kB/s	182 毫秒	LAX	2025-12-22 20:51:30
电信	104.18.42.198	27 MB	3459 kB/s	83 毫秒	SIN	2025-12-22 20:51:30
电信	104.21.237.101	17 MB	2192 kB/s	185 毫秒	LAX	2025-12-22 20:51:30
电信	172.64.149.92	29 MB	3740 kB/s	67 毫秒	SIN	2025-12-22 20:51:30
