线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.80	27 MB	3484 kB/s	148 毫秒	SEA	2025-10-16 07:50:59
移动	104.19.77.63	40 MB	5226 kB/s	176 毫秒	LAX	2025-10-16 07:53:49
移动	104.25.109.234	29 MB	3713 kB/s	173 毫秒	LAX	2025-10-16 07:46:47
移动	104.16.61.60	31 MB	3996 kB/s	180 毫秒	SEA	2025-10-16 07:49:20
移动	172.66.176.67	29 MB	3796 kB/s	174 毫秒	LAX	2025-10-16 07:46:47
联通	104.25.223.74	28 MB	3657 kB/s	168 毫秒	LAX	2025-10-16 07:40:45
联通	104.18.61.169	28 MB	3702 kB/s	167 毫秒	LAX	2025-10-16 07:47:42
联通	104.16.254.121	49 MB	6283 kB/s	137 毫秒	SJC	2025-10-16 07:47:32
联通	104.17.174.197	26 MB	3449 kB/s	139 毫秒	SJC	2025-10-16 07:47:32
联通	104.27.46.244	28 MB	3665 kB/s	169 毫秒	LAX	2025-10-16 07:47:42
电信	172.64.176.191	49 MB	6276 kB/s	172 毫秒	SJC	2025-10-16 07:51:22
电信	104.16.31.7	29 MB	3788 kB/s	174 毫秒	SJC	2025-10-16 07:51:22
电信	172.64.95.149	29 MB	3751 kB/s	184 毫秒	LAX	2025-10-16 07:51:22
电信	104.21.109.138	37 MB	4814 kB/s	239 毫秒	AMS	2025-10-16 07:51:22
电信	104.21.95.85	31 MB	4035 kB/s	240 毫秒	AMS	2025-10-16 07:51:22
